== bmlgd10 ==
[2026-05-15 16:13:43] Skipping [regular] by filter: /scratch/jhyang/envcache
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1487 (mtime age ~ 41 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1388 (mtime age ~ 42 days)
[2026-05-15 16:13:43] Skipping [regular] by filter: /scratch/heejun/workcache
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1385 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1368 (mtime age ~ 42 days)
[2026-05-15 16:13:43] Skipping [regular] by filter: /scratch/heejun/datasetcache
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1333 (mtime age ~ 43 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1281 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1491 (mtime age ~ 41 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1560 (mtime age ~ 39 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1563 (mtime age ~ 39 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1623 (mtime age ~ 38 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1276 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1275 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1574 (mtime age ~ 39 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1342 (mtime age ~ 43 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1568 (mtime age ~ 39 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1294 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1577 (mtime age ~ 39 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1273 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1382 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1443 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1424 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1485 (mtime age ~ 41 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1624 (mtime age ~ 38 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1494 (mtime age ~ 41 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1351 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/3550 (mtime age ~ 13 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1421 (mtime age ~ 42 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/3539 (mtime age ~ 13 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1274 (mtime age ~ 44 days)
[2026-05-15 16:13:43] [DRY-RUN] Would delete [regular]: /scratch/heejun/1339 (mtime age ~ 43 days)
[2026-05-15 16:13:44] Skipping [regular] by filter: /scratch/heejun/envcache
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1571 (mtime age ~ 39 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1428 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1292 (mtime age ~ 44 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1373 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1391 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1394 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1397 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1565 (mtime age ~ 39 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1356 (mtime age ~ 42 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [regular]: /scratch/heejun/1431 (mtime age ~ 42 days)
[2026-05-15 16:13:44] Skipping [regular] by filter: /scratch/jeongmin/workcache
[2026-05-15 16:13:44] Keeping [regular]: /scratch/jeongmin/26 (mtime age ~ 0 days)
[2026-05-15 16:13:44] Scanning workcache job directories
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/jungyoung/workcache/c662bac4445bc50a4754b1d1ff08a06817d84f6f1b4c03cd748093b991361711
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/seokwonhan/workcache/5f2147b2fc28a3943ba0b415884bcc0c19644817f799ed88230528c8b7f6e86a
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/jmme425/workcache/7cf0b06ed742ed40b401826b0933726fcacc22ea8af71897c68a532b6c1c063b
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/ego_stage5_vram_ego_frozen_h200mig_0 (mtime age ~ 15 days)
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/wall_seed_correct_p0a_nx1_r3
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/subtem_vram_bench_20260505 (mtime age ~ 10 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/wall_seed_auto_bmlnx1_transfer_zero_shot_EGO_w_o_egocentric_gating_sf_ru_2 (mtime age ~ 13 days)
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/ego_stage5_vram_ego_operator_only_fine_tune_h200mig_0 (mtime age ~ 15 days)
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/generator_ego_tem_order1_hairpin_nx1_pair
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/subtem_ego_fig3_preflight
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/subtem_vram_factor_20260505 (mtime age ~ 10 days)
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/legacy_ego_hairpin_smoke
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/wall_seed_auto_bmlnx1_transfer_zero_shot_EGO_w_o_egocentric_gating_sf_ru_3 (mtime age ~ 13 days)
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/pointmaze_semantic_agent_bmlnx1_h200mig71_4agents
[2026-05-15 16:13:44] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/ego_stage5_vram_ego_gate_only_fine_tune_h200mig_0 (mtime age ~ 15 days)
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/subtem_ego_fig3_current_nx1
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/subtem_grpi_ablation_staged_hairpin_ego_tem_temp1p000
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/edf36edba8b9fba2d4b4ec8d59db61ee97ea1180066274c5d478ddd71b84796f
[2026-05-15 16:13:44] Skipping [workcache] by filter: /scratch/heejun/workcache/legacy_grpi_hairpin_smoke_pair
[2026-05-15 16:13:45] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/rebalance_order1_42_h200mig_4142 (mtime age ~ 8 days)
[2026-05-15 16:13:45] Skipping [workcache] by filter: /scratch/heejun/workcache/subtem_grpi_ablation_staged_hairpin_ego_tem_temp2p000
[2026-05-15 16:13:45] Skipping [workcache] by filter: /scratch/heejun/workcache/ego_stage5_wall_ego_gate_only_fine_tune_seed42_h200mig_0_n4
[2026-05-15 16:13:45] Skipping [workcache] by filter: /scratch/heejun/workcache/f81a1e93d0448107e5ac18bcd674a0cd066d6b429c1bdecb4d2609cdfab06842
[2026-05-15 16:13:45] [DRY-RUN] Would delete [workcache]: /scratch/heejun/workcache/subtem_vram_bench_epoch_20260505 (mtime age ~ 10 days)
[2026-05-15 16:13:45] Skipping [workcache] by filter: /scratch/heejun/workcache/subtem_ego_fig3_grpi_like_nx1
[2026-05-15 16:13:45] Skipping [workcache] by filter: /scratch/jeongmin/workcache/596fcbffaad39b380638110a14b9073d0f21ff673ce60a27906aef526d738a39
[2026-05-15 16:13:45] Summary: checked=127, delete_candidates=119, deleted=0, skipped_by_filter=27
